work_id,url,checked_on,selection_evidence,http_status,final_url,content_type,bytes,sha256,truncated,elapsed_seconds,file,title,source_table_rows,directory_completeness,error
B05:4075,https://www.sebon.gov.np/intermediaries/stock-brokers?page=5,2026-10-08,B17 explicit pagination signal; lineage:https://www.sebon.gov.np/intermediaries/stock-brokers,200,https://www.sebon.gov.np/intermediaries/stock-brokers?page=5,text/html; charset=utf-8,126068,a624f5fe38358a387ba9222aeafaa6987e9546fca0e90d4ad8b4cad7392e7cd1,False,0.89,reports/2026-10-08/global_directory_followup_b17/raw/d447b73773ba22ec3afe.response,SEBON,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1522,https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=106,2026-10-08,B17 explicit pagination signal; lineage:https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=107,200,https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=106,text/html; charset=utf-8,43780,98443cdea4034e22ed4e2d1cbc5ad897385916c0791b676d4c1eb711a1ffca1b,False,0.31,reports/2026-10-08/global_directory_followup_b17/raw/d0f7d5db7ea6558dd8cf.response,Listed Securities | Bermuda Stock Exchange | BSX,11,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:3515,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=3,2026-10-08,B17 explicit pagination signal; lineage:https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts,200,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=3,text/html; charset=UTF-8,127354,a8a1add70c0907cd9fddb5328a381a4882ad72a7f5b4b5b180a038921e20edc1,False,1.56,reports/2026-10-08/global_directory_followup_b17/raw/6139ba6e9cab77b47dc8.response,MIAX Pearl Equities Alerts | MIAX,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:4075,https://www.sebon.gov.np/intermediaries/stock-brokers?page=6,2026-10-08,B17 explicit pagination signal; lineage:https://www.sebon.gov.np/intermediaries/stock-brokers,200,https://www.sebon.gov.np/intermediaries/stock-brokers?page=6,text/html; charset=utf-8,128862,f82f252672d51b71607051e61b29da654a945d1489d7e9b7b39981349ba6cf5f,False,0.75,reports/2026-10-08/global_directory_followup_b17/raw/e94ef30acbc59d4ca730.response,SEBON,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/es/secciones/novedades/page/6/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/es/secciones/novedades/page/5/,200,https://blog.bit2me.com/es/secciones/novedades/page/6/,text/html; charset=UTF-8,145536,6e63ba572eabdb7e4e409ac368ec334172166e8156bf9be22f79ab6304e505b3,False,0.75,reports/2026-10-08/global_directory_followup_b17/raw/2acaa147bc4e766208e5.response,Archivo blog - Página 6 de 46,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1966,https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities?ccm_paging_p=6&ccm_order_by=cv.cvName&ccm_order_by_direction=asc,2026-10-08,B17 explicit pagination signal; lineage:https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities,200,https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities?ccm_paging_p=6&ccm_order_by=cv.cvName&ccm_order_by_direction=asc,text/html; charset=UTF-8,63246,fb5a0dc053a5947a5f49414ad72d8fc095390d38ed42a545255c0fe3ccad71de,False,0.98,reports/2026-10-08/global_directory_followup_b17/raw/cf3dce0e2ba42d5f79dc.response,Official List of Securities | DFSA | THE INDEPENDENT REGULATOR OF FINANCIAL SERVICES,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1522,https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=103,2026-10-08,B17 explicit pagination signal; lineage:https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=107,200,https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=103,text/html; charset=utf-8,43641,9b3b41bfd341c4d2f2299efce59a7edd377dfeef4dc9413813e4fa061bc8462c,False,0.31,reports/2026-10-08/global_directory_followup_b17/raw/a59e98532406f2d3c3c1.response,Listed Securities | Bermuda Stock Exchange | BSX,11,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1966,https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities?ccm_paging_p=5&ccm_order_by=cv.cvName&ccm_order_by_direction=asc,2026-10-08,B17 explicit pagination signal; lineage:https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities,200,https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities?ccm_paging_p=5&ccm_order_by=cv.cvName&ccm_order_by_direction=asc,text/html; charset=UTF-8,62359,047935692e784e86538c2a8871192a586574782b1c2df0a86926525dd7dc395c,False,2.19,reports/2026-10-08/global_directory_followup_b17/raw/f19be41f35ce01e9ef37.response,Official List of Securities | DFSA,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1522,https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=104,2026-10-08,B17 explicit pagination signal; lineage:https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=107,200,https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=104,text/html; charset=utf-8,43769,7d736556ff27fd9b7eed2ea35f2503cd81ed80357e9721816efe7183b84c50f0,False,0.31,reports/2026-10-08/global_directory_followup_b17/raw/c0079318ae18e5cb89dc.response,Listed Securities | Bermuda Stock Exchange | BSX,11,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:3515,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=4,2026-10-08,B17 explicit pagination signal; lineage:https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts,200,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=4,text/html; charset=UTF-8,127705,7972aa59b2649c5807a07671a816779aa9f2e1833bc055fca90df4b466f1da17,False,1.59,reports/2026-10-08/global_directory_followup_b17/raw/7daf159d3b8fae8dd6ee.response,MIAX Pearl Equities Alerts | MIAX,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/es/secciones/token-b2m/page/6/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/es/secciones/token-b2m/page/5/,200,https://blog.bit2me.com/es/secciones/token-b2m/page/6/,text/html; charset=UTF-8,145336,b5aae5ae9ec98492ef5e0bb96f567e1a4101e33f752555fb070ed919b948c4fc,False,0.58,reports/2026-10-08/global_directory_followup_b17/raw/e22632e57f60353248c3.response,Token B2M - Página 6 de 10,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:4075,https://www.sebon.gov.np/intermediaries/stock-brokers?page=7,2026-10-08,B17 explicit pagination signal; lineage:https://www.sebon.gov.np/intermediaries/stock-brokers,200,https://www.sebon.gov.np/intermediaries/stock-brokers?page=7,text/html; charset=utf-8,124977,bc7e014a0a509d29c232835abd285460129118443b5aaa53a3e64d3668c58207,False,0.77,reports/2026-10-08/global_directory_followup_b17/raw/2eb37d16585441872999.response,SEBON,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:4075,https://www.sebon.gov.np/intermediaries/stock-brokers?page=8,2026-10-08,B17 explicit pagination signal; lineage:https://www.sebon.gov.np/intermediaries/stock-brokers,200,https://www.sebon.gov.np/intermediaries/stock-brokers?page=8,text/html; charset=utf-8,127490,511ae006540f1e8b44b03031912109dfc2e1b77091daa81010317bce6f718b99,False,0.67,reports/2026-10-08/global_directory_followup_b17/raw/4ac3d095d1cf91039104.response,SEBON,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1966,https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities?ccm_paging_p=16&ccm_order_by=cv.cvName&ccm_order_by_direction=asc,2026-10-08,B17 explicit pagination signal; lineage:https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities,200,https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities?ccm_paging_p=16&ccm_order_by=cv.cvName&ccm_order_by_direction=asc,text/html; charset=UTF-8,62105,34efd4f1fd9d719434205ceaf12da0efffdc9027f9bd338127ab817246e4d0ba,False,0.98,reports/2026-10-08/global_directory_followup_b17/raw/e6a247e8de70626a3626.response,Official List of Securities | DFSA | THE INDEPENDENT REGULATOR OF FINANCIAL SERVICES,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1522,https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=105,2026-10-08,B17 explicit pagination signal; lineage:https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=107,200,https://www.bsx.com/listed-securities?CoStatus%5B0%5D=1&page=105,text/html; charset=utf-8,43739,1caffcaaf6945c3a9cc1e32acbc7c40ebbfd3edac093835037a5627b660f50f1,False,0.31,reports/2026-10-08/global_directory_followup_b17/raw/446f7d6e66b2764f82b7.response,Listed Securities | Bermuda Stock Exchange | BSX,11,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1705,https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=14,2026-10-08,B17 explicit pagination signal; lineage:https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=12,200,https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=14,text/html; charset=UTF-8,193824,a11217f183c573647fa7b6ef061f15ab8f525c80c2b99f8a5da5f5e927fb1a4d,False,7.36,reports/2026-10-08/global_directory_followup_b17/raw/ddf4f938a8409f01d7ab.response,"J.S.A. – Register akcionárov < CENTRÁLNY DEPOZITÁR CENNÝCH PAPIEROV SR, a.s.",14,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:3515,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=5,2026-10-08,B17 explicit pagination signal; lineage:https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts,200,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=5,text/html; charset=UTF-8,127347,0eb37f6887dc9362e23c84236087b2ffee247eb75d450dab1345799e3e6d49ec,False,2.02,reports/2026-10-08/global_directory_followup_b17/raw/918b430b41c44c79bb96.response,MIAX Pearl Equities Alerts | MIAX,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:3515,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=6,2026-10-08,B17 explicit pagination signal; lineage:https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts,200,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=6,text/html; charset=UTF-8,129988,9091f9e3e8e4828cbcfd31155495c6f8031b462feb9a38fe3b63e3aa6315e429,False,1.34,reports/2026-10-08/global_directory_followup_b17/raw/f17bc7dcc17b11db4420.response,MIAX Pearl Equities Alerts | MIAX,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1966,https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities?ccm_paging_p=7&ccm_order_by=cv.cvName&ccm_order_by_direction=asc,2026-10-08,B17 explicit pagination signal; lineage:https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities,200,https://www.dfsa.ae/what-we-do/dfsa-listing-authority/official-list-of-securities?ccm_paging_p=7&ccm_order_by=cv.cvName&ccm_order_by_direction=asc,text/html; charset=UTF-8,62704,fe003948e1611255ebbb3d284233b9e36bb6f7a92071d8e641b026ab9b4bdd3d,False,2.36,reports/2026-10-08/global_directory_followup_b17/raw/cd973ed7818c98cc3b7e.response,Official List of Securities | DFSA,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/es/author/bit2me/page/101/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/es/author/bit2me/page/102/,200,https://blog.bit2me.com/es/author/bit2me/page/101/,text/html; charset=UTF-8,146536,bbab143cc7854e4a432fa14dd1b16a596459302b2c5268489ab6cf120fe58037,False,0.62,reports/2026-10-08/global_directory_followup_b17/raw/a5252f7bb5adffc7fb81.response,"Bit2Me, autor en Bit2Me Blog - Página 101 de 105",0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/pt/page/6/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/pt/page/5/,200,https://blog.bit2me.com/pt/page/6/,text/html; charset=UTF-8,166850,1406b7c55781307711104db96ea0cfccecf7ab9f30461392a1ede103b1675fe6,False,1.61,reports/2026-10-08/global_directory_followup_b17/raw/4601baf8fb63f09cae01.response,Bit2Me Blog PT - Descubra todas as novidades do Bit2Me,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:4075,https://www.sebon.gov.np/intermediaries/stock-brokers?page=9,2026-10-08,B17 explicit pagination signal; lineage:https://www.sebon.gov.np/intermediaries/stock-brokers,200,https://www.sebon.gov.np/intermediaries/stock-brokers?page=9,text/html; charset=utf-8,127760,16f9e1108372c0c117e437a0c455186e0db9a3f94e0da8a7e2b9ae5ac99dc69f,False,0.84,reports/2026-10-08/global_directory_followup_b17/raw/9b9d4447a5ae223fd1b2.response,SEBON,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/es/author/bit2me/page/6/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/es/author/bit2me/page/5/,200,https://blog.bit2me.com/es/author/bit2me/page/6/,text/html; charset=UTF-8,147531,11abea0301e89ff33832009eccd9c5238fc1d5ab8f9b53a3edfde4d6d8b2ed1a,False,0.7,reports/2026-10-08/global_directory_followup_b17/raw/11ed22075b1e979c4d3d.response,"Bit2Me, autor en Bit2Me Blog - Página 6 de 105",0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:3515,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=8,2026-10-08,B17 explicit pagination signal; lineage:https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts,200,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=8,text/html; charset=UTF-8,126241,b7d70ce181720419fcb7e65b7d703951a300722be8373ffab68a25ef0a07c589,False,1.23,reports/2026-10-08/global_directory_followup_b17/raw/02b22184cd4bcc490ac8.response,MIAX Pearl Equities Alerts | MIAX,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/pt/page/21/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/pt/page/22/,200,https://blog.bit2me.com/pt/page/21/,text/html; charset=UTF-8,159480,6bff16a63718a090c57b943f03a800a5464954553d9eb06cbfa6b0f778a91952,False,1.2,reports/2026-10-08/global_directory_followup_b17/raw/8ec3736a0ba4c14ca2a3.response,Bit2Me Blog PT - Descubra todas as novidades do Bit2Me,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:3515,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=7,2026-10-08,B17 explicit pagination signal; lineage:https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts,200,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=7,text/html; charset=UTF-8,128426,22912ed3ec2013ef5af822d8f86d3783a6248f9714bcaff66454e640e765340f,False,1.67,reports/2026-10-08/global_directory_followup_b17/raw/eed52a72b04de94b6beb.response,MIAX Pearl Equities Alerts | MIAX,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/en/page/6/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/en/page/5/,200,https://blog.bit2me.com/en/page/6/,text/html; charset=UTF-8,167193,37839ecaa158b81d45679c9fa790b70d1843f2e52b2b3519ad3c04a502f9a0b5,False,1.3,reports/2026-10-08/global_directory_followup_b17/raw/4f88bdc97dd4cb123503.response,Bit2Me Blog EN - Discover here all the news of Bit2Me,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/en/page/22/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/en/page/23/,200,https://blog.bit2me.com/en/page/22/,text/html; charset=UTF-8,161519,139974909ff266ae94adddc1cfe26fccb0b9ecd99187c146bfafd7c5d590cd57,False,1.34,reports/2026-10-08/global_directory_followup_b17/raw/365a14e00305b2aed85e.response,Bit2Me Blog EN - Discover here all the news of Bit2Me,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/es/secciones/only-for-app/page/44/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/es/secciones/only-for-app/page/45/,200,https://blog.bit2me.com/es/secciones/only-for-app/page/44/,text/html; charset=UTF-8,145332,c9cecc06d546db207081908ebc69962227bf5b1473e372ae803643dd825d85dc,False,1.14,reports/2026-10-08/global_directory_followup_b17/raw/4e4604ee18dde2faa1e4.response,Only for app - Página 44 de 48,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/es/secciones/only-for-app/page/6/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/es/secciones/only-for-app/page/5/,200,https://blog.bit2me.com/es/secciones/only-for-app/page/6/,text/html; charset=UTF-8,145154,538d45b4cca15ee1feef0c99e3a3c15e704103c24dc7ff355c68a15925c88bab,False,1.25,reports/2026-10-08/global_directory_followup_b17/raw/36205e5bfa52c8beb264.response,Only for app - Página 6 de 48,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:3515,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=91,2026-10-08,B17 explicit pagination signal; lineage:https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts,200,https://www.miaxglobal.com/markets/us-equities/pearl-equities/alerts?page=91,text/html; charset=UTF-8,124027,3d00b876db33afa0394f52f6a245652bfb866a366af82096eca7891fa92414a6,False,2.28,reports/2026-10-08/global_directory_followup_b17/raw/f6b14c21f837fe2bd5cf.response,MIAX Pearl Equities Alerts | MIAX,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/es/secciones/portada/page/63/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/es/secciones/portada/page/64/,200,https://blog.bit2me.com/es/secciones/portada/page/63/,text/html; charset=UTF-8,144278,af133324e44d3cd00c615a559decee21bb1c55c14d52cd7f1000bdb5d15d1e34,False,1.75,reports/2026-10-08/global_directory_followup_b17/raw/ca6b2b3341da9860154c.response,Portada - Página 63 de 67,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:147,https://blog.bit2me.com/es/secciones/portada/page/6/,2026-10-08,B17 explicit pagination signal; lineage:https://blog.bit2me.com/es/secciones/portada/page/5/,200,https://blog.bit2me.com/es/secciones/portada/page/6/,text/html; charset=UTF-8,146601,efe64ad080d85f2c3f539744cb2188af1ce1c38b67906359813c31cfad7f6fb1,False,1.91,reports/2026-10-08/global_directory_followup_b17/raw/4d2a0e20dc2f2ee0b777.response,Portada - Página 6 de 67,0,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1705,https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=63,2026-10-08,B17 explicit pagination signal; lineage:https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=65,,,,,,,,,,,,TimeoutError
B05:1705,https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=64,2026-10-08,B17 explicit pagination signal; lineage:https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=65,200,https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=64,text/html; charset=UTF-8,193796,ec7cda2dc005a450ba5ebef14850ed0f444d18002999aff6bd93624541e7f5b3,False,15.02,reports/2026-10-08/global_directory_followup_b17/raw/f533595de161661525ef.response,"J.S.A. – Register akcionárov < CENTRÁLNY DEPOZITÁR CENNÝCH PAPIEROV SR, a.s.",14,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
B05:1705,https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=15,2026-10-08,B17 explicit pagination signal; lineage:https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=13,200,https://www.cdcp.sk/cdcpweb/info-o-cp/j-s-a-register-akcionarov/?pageno=15,text/html; charset=UTF-8,193772,f299349209e5231a14ef2a9e9bf618fbc3c4f6e606e01666058698b4d4c17179,False,14.86,reports/2026-10-08/global_directory_followup_b17/raw/8fc802dac643fb86b6b8.response,"J.S.A. – Register akcionárov < CENTRÁLNY DEPOZITÁR CENNÝCH PAPIEROV SR, a.s.",14,UNKNOWN_PAGINATION_AND_DYNAMIC_CONTENT_REVIEW,
